,index,being_followed,followed_by,followers,language,location,num_favorites,num_lists,user_id
2957,6,DoryPenadory,ArzuAtife,30127,tr,"Kars, Türkiye",5,5,1707653965
2958,7,DoryPenadory,AppaloosaL,9386,en,"Vancouver, BC",2109,90,3115981435
2959,8,DoryPenadory,s0r6,152286,ar,,4404,54,714632844
2960,9,DoryPenadory,findependentONE,2672,en,Puerto Rico,1431,42,62024903
2961,10,DoryPenadory,walkersnaps,4439,en,,3049,10,843500875146518528
2962,12,DoryPenadory,Ghostly_Events,13942,en,"North West, England",8,64,716945519235489792
2963,13,DoryPenadory,13isGodsend,442957,en,"Bronx, NY",11019,1093,33857467
2964,14,DoryPenadory,QualityCouncil7,8849,ar,"???, ??????? ??????? ????????",3,1,803492837711085568
2965,15,DoryPenadory,_NICKIMINNAJ,3568,en,[#1 Fan/Parody Account],0,1,845697068228259844
2966,16,DoryPenadory,notesbook817,13484,en,,4,11,2991411570
2967,17,DoryPenadory,1_badd_boi,1439,en,"lakeville,in",5523,17,855093271
2968,4,Fintech_Digest,JasminandRoses,2675,en,London CFA CAIA FRM Oxford Law,5122,255,1662208874
2969,7,Fintech_Digest,IsaiahDalu,12664,en,NY. CI ATL DAL HOU FL LA .UK ™,3084,52,3254575493
2970,9,Fintech_Digest,KylePeachFitnes,1401,en,UK,280,2,776116255619182592
2971,10,Fintech_Digest,johnhall,99701,en,"Missouri, USA",942,1920,386263630
2972,12,Fintech_Digest,itslifeth0ught,22544,en,"New York, USA",3,34,791795505319796736
2973,13,Fintech_Digest,Strangedworld,26734,en,"Utah, USA",0,49,816098525364633600
2974,15,Fintech_Digest,wadekwright,2118,en,"Melbourne, Victoria",0,1497,68939904
2975,17,Fintech_Digest,gglider25,19836,en,here & now,3129,147,224261513
2976,18,Fintech_Digest,activbeverley,1877,en,"Hull, Beverley, East Yorkshire",110,687,447241474
2977,2,FinnsAngle,StevecaTraining,3147,en,,0,55,1911185905
2978,9,FinnsAngle,profkprabhakar,1163,en,Chennai,2673,55,6227182
2979,19,FinnsAngle,debtalbot23,10643,en,Adelaide South Australia,8555,643,1727864341
2980,0,Numamodels,TheMayansMC,1859,en,,1256,9,745523008761036800
2981,1,Numamodels,NairobiTyriqLee,30516,en,wa,233,83,3196788270
2982,2,Numamodels,Camscapade,1025,en,,746,1,842788762144980993
2983,4,Numamodels,work4team,210822,en,"San Diego, CA",85,205,2913977684
2984,5,Numamodels,DealsHealthcare,5720,ru,Global,998,18,791684129343598592
2985,6,Numamodels,fred90865755,1226,en,Iceland,72,0,837552314395209733
2986,8,Numamodels,KidsDealsNo1,9389,en,Worldwide,162,27,790882481813749760
2987,11,Numamodels,SpankyLovedoll,13159,en,USA,251,111,2938284976
2988,12,Numamodels,Xtiandela_jr,13155,en,"Nairobi, Kenya",2386,60,1189078556
2989,13,Numamodels,aaron_liddle,1270,en,,554,13,794070520526311424
2990,15,Numamodels,enykristi,1471,en,,0,956,238494267
2991,16,Numamodels,carsavages,25123,en,,1986,14,1714342124
2992,2,freeAdsNY,tomika_leverett,2018,en,"Melbourne, FL",703,31,2406272770
2993,3,freeAdsNY,Trabajarmundo,79503,es,,2206,910,880966430
2994,4,freeAdsNY,AnonymousKlept0,4184,en,"Hibbing, MN",165,0,733697186089730048
2995,5,freeAdsNY,zeynepmoron12,1800,tr,,73,0,830067316004106240
2996,6,freeAdsNY,metroplexboston,15076,en,"Boston, MA",1277,85,2569089010
2997,7,freeAdsNY,itsfunnyylife,1343,en,,11,0,854695181202976768
2998,8,freeAdsNY,BiteMeThereTho,3675,en,"Los Angeles, CA",0,1,825959242293186560
2999,9,freeAdsNY,IndivisibleVA,2287,en,"Virginia, USA",1126,53,830449876307685377
3000,11,freeAdsNY,Reepsj,1062,en,United States,1880,36,815079789426044929
3001,14,freeAdsNY,iamproseries,1788,en,"San Diego, Ca",1021,37,2818180178
3002,15,freeAdsNY,Samanthatasia,1763,en,"Austin, TX",0,1,828976761778102272
3003,16,freeAdsNY,Mlaure5,5735,en,europe,9120,472,158666195
3004,17,freeAdsNY,JSG_Marketing,2920,en,"Washington, USA",423,182,56944966
3005,19,freeAdsNY,nancylazarus,5843,en,"Los Angeles, RI and PB",877,176,2309066868
3006,0,StarMokhtarF,Hal_Good,20958,en,USA,2258,2292,29005683
3007,1,StarMokhtarF,TheeMlle,30784,en,THE KICKBACK • RTs on AUTO ??,10705,191,2507863224
3008,2,StarMokhtarF,vaishku45,9014,en,India,1,2,848514774614724610
3009,3,StarMokhtarF,eShopoly,8984,en,Jamaica,348,30,1438468134
3010,6,StarMokhtarF,RyanMPriest,65115,en,"Colorado, USA",1556,357,3311633402
3011,10,StarMokhtarF,Surbski,1628,en,,4521,33,6585272
3012,12,StarMokhtarF,SoloNoirforMen,1387,en,Chicago,273,28,385168945
3013,13,StarMokhtarF,dekebridges,204003,en,"Portland, OR",43335,2536,207323988
3014,14,StarMokhtarF,VoxSun,1918,en,,4,27,122799637
3015,15,StarMokhtarF,OneStopPotShop,5176,en,"California, USA",18,7,825312975103877122
3016,16,StarMokhtarF,TheDeluxSupply,1087,en,"Washington, DC",1,0,819617549080002560
3017,17,StarMokhtarF,CheapHookup,1845,en,,4,0,4886465974
3018,18,StarMokhtarF,GoBatteroo,4157,en,"Sunnyvale, CA",328,50,3252804113
3019,19,StarMokhtarF,kunalbhadana,8288,en,"Faridabad, India",1776,227,144793964
3020,7,JCtechfuture,Lamxline,2389,en,"San Diego, CA",24,47,4502988192
3021,10,JCtechfuture,UnstickNow,21441,en,United States,2433,157,4443514835
3022,16,JCtechfuture,TechiGilles,1153,en,Montreal,22,10,41252600
3023,17,JCtechfuture,AbdulMuneeblive,8921,en,"Karachi,Pakistan",208,96,3101569338
3024,19,JCtechfuture,ShannonSeda,3270,en,,11315,69,4705956776
3025,0,ida_olson_ida,SpencyBoo,74267,en,"Nashville, TN",28666,135,471517907
3026,2,ida_olson_ida,PstockShopper,2029,en,"Plymstock, England",478,5,829997791938232321
3027,3,ida_olson_ida,Asiri1p,29347,ar,????? ?? ?????? ,4491,16,1060219938
3028,4,ida_olson_ida,dazi_lama,1590,en,"Yowie Bay, Sydney",4758,17,580373495
3029,6,ida_olson_ida,pixy_muse,8935,en,"Louisiana, USA",12935,46,827558652139692032
3030,7,ida_olson_ida,lilred68,1127,en,"South Mills, NC",707,14,29038335
3031,8,ida_olson_ida,johnny59t,1540,en,,720,15,3337457020
3032,9,ida_olson_ida,Cov_Comic_Con,4072,en,"Coventry, England",3687,25,804223243221606404
3033,10,ida_olson_ida,melbtravel,44694,en,"London, England",6459,620,580878098
3034,11,ida_olson_ida,craigjtodd,7103,en,"Aylesbury, UK",1883,278,2325340434
3035,12,ida_olson_ida,SPhoto24,6400,en,"Almere, Flevoland",12208,154,4418271387
3036,13,ida_olson_ida,Com177Fahd,65090,ar,,441,31,4197517384
3037,14,ida_olson_ida,13isGodsend,442957,en,"Bronx, NY",11019,1093,33857467
3038,15,ida_olson_ida,bowessharon,1069,en,Sudbury,286,10,463000689
3039,16,ida_olson_ida,itsdears,41346,en,worldwide,4,28,703556580122361856
3040,17,ida_olson_ida,_adaletbirmasal,20518,tr,,1728,12,815586950954491904
3041,18,ida_olson_ida,jcollison,10450,en,"Bellevue, NE",2262,256,10583102
3042,19,ida_olson_ida,_2017_m,23026,ar,????? ???????,62,14,840656627913113603
3043,2,NoSchedule87,KritkaJairaj,12596,en-gb,india,0,27,787560880963620864
3044,8,NoSchedule87,mame4102,18280,en,"Virginia, USA",5,9,810402902133133312
3045,11,NoSchedule87,dailymoneysaver,3195,en,"London, England",92,5,2317287594
3046,16,NoSchedule87,myfamilymoving,1704,en,"Plano, TX",41,1,817867906969112578
3047,1,MarkGoulston,richardgoulette,2410,en,"Rocklin, CA",427,50,168815152
3048,4,MarkGoulston,Naty_p143,1137,en,"Rochester, New York",1224,1,962451984
3049,5,MarkGoulston,howardfoster,7607,en,London,172,16,21288725
3050,9,MarkGoulston,HarrisonSolow,3315,en,"Malibu, CA",11746,142,357766027
3051,12,MarkGoulston,yahyaalghamri,669014,ar,,360,266,598810248
3052,17,MarkGoulston,GlueKey,2942,en,Canada,474,119,40059160
3053,19,MarkGoulston,ReemaAlraj7e,1780,en,"Riyadh, Kingdom of Saudi Arabia",25,1,1360595552
3054,0,jackvalero,kenradio,852616,en,"Los Angeles, CA",258,2868,5514192
3055,7,jackvalero,HernanOlano,1884,es,"Bogotá, La Atenas Suramericana",64791,39,73201250
3056,10,jackvalero,JozePlut,3580,en,Slovenija,16752,59,1109209273
3057,6,AyudaExperta,gaurv_shshank,73594,en,Mars ,5690,266,834466861
3058,19,AyudaExperta,henryvaccaris,21771,es,"Cuartel de la montaña,Caracas",15368,15,1912658197
3059,0,LauraPeraita,Jucarrama,10940,es,Spain,351,607,191785712
3060,1,LauraPeraita,DatoSugerido,191665,es,España,3863,1165,1040021880
3061,2,LauraPeraita,MarcaHectorJR,7984,es,Colombia - Argentina - Panamá,5030,247,546164623
3062,7,LauraPeraita,NauticaMadrid,4707,es,"C/ Islas Molucas,4 ",447,49,509313403
3063,10,LauraPeraita,pilarplh,1129,es,Madrid,1949,77,508736872
3064,11,LauraPeraita,RiosFSIE,1056,es,,120,15,3064327815
3065,13,LauraPeraita,Nautispots,47910,es,Rio de la Plata  |  Argentina,3500,348,1271122272
3066,14,LauraPeraita,adolescenteymas,1490,en,"Madrid, Spain",43,38,2615928000
3067,18,LauraPeraita,profserferi,1251,es,"Murcia, España",536,14,2828700450
3068,19,LauraPeraita,aaguilo,6029,es,Madrid,0,128,204360336
3069,0,MurciaDigital,Libreria_Mundo,19082,es,,184,66,799752019124879360
3070,2,MurciaDigital,Afbrico,2843,es,Bogota,5430,7,352342683
3071,8,MurciaDigital,poderexcelencia,23432,es,Spain,601,119,3449990475
3072,14,MurciaDigital,enanglais,7590,en-gb,"Marseille, France",1979,212,801144681954443264
3073,15,MurciaDigital,allanvazz,5037,es,Barcelona,70,447,302213450
3074,17,MurciaDigital,ImliveB,1632,en,United States,6,1,847808972241424385
3075,18,MurciaDigital,InformaticoHuel,1208,es,"Huelva, España",18,9,768571695686881280
3076,19,MurciaDigital,WendyHamm0nd,3091,en,,0,5,4735115369
3077,0,demont,BenBrausen,8631,en,"Minneapolis, MN",20,427,1413238586
3078,1,demont,02CJVQisIG0GSVP,1978,en,,0,2,804970201649414144
3079,2,demont,SoulandPeaches,5244,en,,101,25,694746928509272064
3080,6,demont,DjFamebaby,79305,en,Las Vegas & Seattle,22687,347,82160101
3081,7,demont,6BillionPeople,4312816,en,"Atlanta, GA",9341,4092,33923443
3082,8,demont,Youngsoulcsg,10717,en,,164,11,4876876679
3083,9,demont,GuillotineBars,17940,en,Worldwide,274,47,123843290
3084,10,demont,LA_DOPE_MUSIC,29637,en,Worldwide,0,87,1965182622
3085,11,demont,PLDN_Mastering,37944,en,"London, UK",4524,227,2849814501
3086,13,demont,GLOBALTHUGZ,22239,en,GLOBALTHUGGIN WORLDWIDE ,196,26,113090406
3087,14,demont,XXXStrippersLiv,2664,en,"Las Vegas, NV",9097,3,838427474568568833
3088,15,demont,hiptronicmag,60327,en,,21,227,1965224888
3089,17,demont,CornBossUp,41181,en,"Chicago, IL",2245,35,543130676
3090,18,demont,Get_FM_Play,1413,en,,0,7,767268820369145856
3091,19,demont,SamRehabLV,1403,en,"Las Vegas, NV",8,2,709544687858679809
3092,2,JohnFHenwood,BenjaminHphoto,3307,en,"Las Vegas, NV",540,61,3145264656
3093,3,JohnFHenwood,BenBrausen,8631,en,"Minneapolis, MN",20,427,1413238586
3094,6,JohnFHenwood,VictorVrbancic,2318,en,"Alberta, Canada",16227,24,2155747086
3095,7,JohnFHenwood,VegasVikingGang,5301,en,"Las Vegas, NV",3801,73,89841144
3096,9,JohnFHenwood,aTravelCompanio,6993,en,"City of London, London",5918,427,4835802544
3097,10,JohnFHenwood,stojkovic_alex,91277,en,"Toronto, Canada",200301,2927,251634768
3098,11,JohnFHenwood,VIPpassenger,7003,en,Global ?,14316,94,2515419932
3099,12,JohnFHenwood,JohnnyBTeam,29520,en,"Silicon Valley, CA",4218,303,16186781
3100,13,JohnFHenwood,EPearsoninc,12412,en,"California, USA",22865,102,2585043582
3101,14,JohnFHenwood,Dr_N_Vrbancic,2417,en,"Calgary, Alberta",7073,23,788574342418280448
3102,16,JohnFHenwood,zenxienz,43142,en,"Los Angeles, CA",688,269,440169023
3103,17,JohnFHenwood,mulhollanddband,12307,en,"Los Angeles, CA",15,78,57388532
3104,19,JohnFHenwood,McBrideMagic,100863,en,Las Vegas,255,453,92492153
3105,5,kimdossey,TommyGivern,2402,en,"London, England",10,8,1909369872
3106,7,kimdossey,KimeshaColeman,2044,en,"Desoto, TX",253,41,2671137691
3107,11,kimdossey,tuitstart,23519,es,México,325,175,184115417
3108,12,kimdossey,JaniceJacobs44,1503,en,Texas,1811,104,42721489
3109,13,kimdossey,mrjasongrad,18958,en,"New York, NY",4991,777,3132089990
3110,14,kimdossey,24_fingers,1718,en,London,482,62,2355271568
3111,15,kimdossey,RickKosti,79777,en,"I hang my hat in Houston, TX",0,431,2842844908
3112,16,kimdossey,creativedessign,6804,en,europe,0,7,2528024269
3113,17,kimdossey,MouradB,7060,en,,1915,42,25875713
3114,5,1percentwatches,Devonte_Riley,106258,en,LA / NY / ATL,19510,483,1004876916
3115,7,1percentwatches,NjPringle,1801,en,"New England, U.S.A.",5757,58,88186734
3116,8,1percentwatches,chriscoombs668,5533,en, Detroit -- Orlando,154447,43,1530655910
3117,9,1percentwatches,New_England_,5223,en,New England USA,16593,54,735147297856757765
3118,10,1percentwatches,DD_NaNa_,18097,en-gb,Melbourne Australia,13920,636,2782310810
3119,11,1percentwatches,kantauri,1953,en,Belgique,596,32,37653224
3120,12,1percentwatches,Mrs_Sara_Fields,9090,en,"Houston, TX",2253,208,3928439714
3121,13,1percentwatches,arisytner,137551,en,"New York, NY",24774,1406,37844996
3122,15,1percentwatches,goodoldcatchy,1973,ja,,6417,12,4376835677
3123,18,1percentwatches,RAIRADIOLIVE,47333,en,"Los Angeles, CA",55802,389,3191098811
3124,0,JasonKMartin,StartUpMindset,207317,en,,4415,1049,288232527
3125,1,JasonKMartin,Writ1777,57485,en,United States,8323,275,925666188
3126,2,JasonKMartin,Busines_Growth,40448,en,United Kingdom,32766,506,3326661827
3127,3,JasonKMartin,BenBrausen,8631,en,"Minneapolis, MN",20,427,1413238586
3128,4,JasonKMartin,writ1776,62684,en,United States,8459,314,921533490
3129,5,JasonKMartin,VAN_DealFinder,4538,en,"Vancouver, British Columbia",42686,146,4839679545
3130,7,JasonKMartin,AlcortechLondon,1619,en-gb,,7041,20,750314604417474560
3131,8,JasonKMartin,byronling1,1059,en,"New York, NY",701,25,231844919
3132,10,JasonKMartin,IamHiralRana,10055,en,"Ahmedabad, India",2453,603,136998623
3133,12,JasonKMartin,hanstung,3506,en,San Francisco,661,155,19764179
3134,14,JasonKMartin,SF_TechEvents,2027,en,"San Francisco, CA",0,180,712853498719821825
3135,16,JasonKMartin,chaykellywork,6242,en,,28,22,826439111988932608
3136,17,JasonKMartin,Remi_Vladuceanu,86050,en,Transylvania,8815,2129,26735842
3137,18,JasonKMartin,zyehgzujxf,1587,hi,,480,8,2670878143
3138,19,JasonKMartin,104dora961,3970,en,United States,17,11,825026081153441793
3139,0,wanderwithjosh,ManuelLOPEZSA,2668,en,Mexico,450,30,278437973
3140,2,wanderwithjosh,afoxintheforest,1807,en,"Dennver, CO",924,46,797986396233486337
3141,5,wanderwithjosh,GMATgenius,11543,en,"Irvine, CA",170,33,1327856588
3142,7,wanderwithjosh,Oceanview2892,73944,en,"El Faro,Mijas Cos,Malaga.Spain",365,284,557640281
3143,11,wanderwithjosh,pro_trekker,3701,en,Everywhere,63,4,850174882654683136
3144,2,GFescapades,PamelaRys,27165,en-gb,"London, England",7127,533,324573946
3145,3,GFescapades,UnwearyWorld,6270,en,"Flagstaff, AZ",375,60,1722966032
3146,6,GFescapades,13isGodsend,442957,en,"Bronx, NY",11019,1093,33857467
3147,8,GFescapades,MatJAuthor,5073,en,"Dallas, TX",1169,50,2290564411
3148,9,GFescapades,georgemahood,37498,en,"Devon, England",7698,347,6309202
3149,10,GFescapades,CheapFidgets,2811,en,"Colorado, USA",24073,13,826922946442752004
3150,13,GFescapades,KurtAstarita,9168,en,"Maryland, USA",3120,658,3242226117
3151,14,GFescapades,greenwithdecor,6550,en,"Milwaukee, WI",2073,111,2981048376
3152,16,GFescapades,inventazos,14381,es,"Madrid, Comunidad de Madrid",54,33,780639813728821253
3153,17,GFescapades,MyBreakAwayVR,5650,en,"Orlando, FL",266,24,826879478475390976
3154,18,GFescapades,youaremankind,38142,en,Worldwide,1370,273,717025355349905408
3155,19,GFescapades,Michell50955415,17093,en,"California, USA",8535,76,2449915038
3156,0,selerio_boykie,janine_hall,1036,en,Sunshine Coast Qld Australia,428,1,475628480
3157,1,selerio_boykie,salesmanpodcast,8482,en,"Leeds, UK.",1381,238,3028947012
3158,2,selerio_boykie,CJCameron1984,4354,en,New Zealand,79,26,799008245897695232
3159,6,selerio_boykie,somedaypicks,91719,en,"San Diego, CA",473,1182,84365021
3160,7,selerio_boykie,KellyKozaris,5364,en,Melbourne,848,52,2764437074
3161,8,selerio_boykie,NeuroYoder,12884,en,University of Florida,9265,663,577426516
3162,10,selerio_boykie,simonlporter,133202,en,London,41385,5647,227423290
3163,13,selerio_boykie,Troy_Holt,4752,en,"Pensacola, FL",568,558,154544883
3164,14,selerio_boykie,EdTaylorCMC,1146,en-gb,"South West, England",40,13,842297743351652353
3165,15,selerio_boykie,shrn09,11044,en,Mumbai,7164,142,112685837
3166,17,selerio_boykie,BigData_Newz,2035,en,Global,0,25,845530177937526784
3167,18,selerio_boykie,JeRetweetTout_J,7820,fr,,43,2,834845530308108291
3168,19,selerio_boykie,StephenCaggiano,377369,en,"Minneapolis, MN",6195,3634,29130296
3169,2,SEOoptimizers,UserRoadmap,10074,en,,562,381,2804250764
3170,3,SEOoptimizers,caspianbordeaux,23202,en,"Los Angeles, CA",2943,146,133937052
3171,6,SEOoptimizers,katcop13,4507,en,"Long Island, NY",940,366,26595145
3172,7,SEOoptimizers,richpayneonline,21180,en,"Sumter, SC",542,263,2560471695
3173,8,SEOoptimizers,chuksvila,104512,en,Nigeria,49,159,804075344
3174,10,SEOoptimizers,EDEL_ROMER,9343,es,,66,17,211167532
3175,11,SEOoptimizers,westernmedia,5890,en,Canada,276,340,278117220
3176,13,SEOoptimizers,Yours_TrulySUPA,4111,en,3WRLD ,20642,6,3172266297
3177,14,SEOoptimizers,PaulPrimo2,2366,en,London ,2074,2,1758901429
3178,15,SEOoptimizers,MarinaCurilov,1106,it,"Catania, Sicilia",732,48,805496218893877248
3179,17,SEOoptimizers,ghtuyuytjytr2,6837,zh-cn,,0,5,738379472131358720
3180,18,SEOoptimizers,greatwordsmiths,2480,en,,87,10,3387979761
3181,3,myfenixpro,UserRoadmap,10074,en,,562,381,2804250764
3182,5,myfenixpro,caspianbordeaux,23202,en,"Los Angeles, CA",2943,146,133937052
3183,7,myfenixpro,EDEL_ROMER,9343,es,,66,17,211167532
3184,10,myfenixpro,Yours_TrulySUPA,4111,en,3WRLD ,20642,6,3172266297
3185,13,myfenixpro,PaulPrimo2,2366,en,London ,2074,2,1758901429
3186,15,myfenixpro,ghtuyuytjytr2,6837,zh-cn,,0,5,738379472131358720
3187,16,myfenixpro,greatwordsmiths,2480,en,,87,10,3387979761
3188,19,myfenixpro,DanBinyon,1061,en,"Pamplona, Spain",3,7,381502725
3189,0,AFtravels,ManuelLOPEZSA,2668,en,Mexico,450,30,278437973
3190,1,AFtravels,Steph__Paige,19535,en,"Brantford, Ontario",4177,233,30929529
3191,2,AFtravels,tipmytip,9241,en,"The Hague, The Netherlands",369,583,741627036045807616
3192,3,AFtravels,dpereda,8383,en,"Orlando, FL",2169,687,16654025
3193,5,AFtravels,jm_sport,34313,de,"Germany, Bavaria",1441,80,781034461
3194,6,AFtravels,drsharitaylor,10811,en,"New Orleans, LA",108,91,3169260990
3195,7,AFtravels,trustonlylisa,1298,en,"Inglewood, CA",0,0,849361350992289793
3196,8,AFtravels,Socialfave,193185,en,"Brest, France",70506,3103,3082932069
3197,11,AFtravels,Oceanview2892,73944,en,"El Faro,Mijas Cos,Malaga.Spain",365,284,557640281
3198,12,AFtravels,arisytner,137551,en,"New York, NY",24774,1406,37844996
3199,14,AFtravels,kendall_nyc,1423,en,"New York, NY",54,6,2960678794
3200,19,AFtravels,brittany_kulick,4584,en,"Exmouth, Western Australia",3282,478,28895105
3201,1,C_Randieri,AkiraStagMusic,21957,en,"Los Angeles, CA",4424,53,328796286
3202,2,C_Randieri,furnituredeals3,5281,ru,Global,1463,27,791895607908691969
3203,4,C_Randieri,Lee_Med,19141,en,United Kingdom,472,37,1886292829
3204,5,C_Randieri,BeasleyAssists,1618,en,"Portsmouth, England",168,93,795194849230286848
3205,7,C_Randieri,InnovaMap,4800,en,Canada,4301,785,1968931116
3206,8,C_Randieri,brandsparker,6584,en,"New York, NY",520,120,4862763777
3207,9,C_Randieri,funyguees,2531,en,,69,1,852079794632183810
3208,10,C_Randieri,CHOsENxMUSIC,2873,en,"DAYTON,OH",2612,12,1095437012
3209,11,C_Randieri,AgingSissies,2868,en,"Colorado, USA",1446,41,766009509663866880
3210,13,C_Randieri,svetoknikit,6110,ru,,4,3,713742736373981185
3211,14,C_Randieri,angelgmoran,20933,es,Gijon/El Entrego - Asturias,6146,378,46597044
3212,17,C_Randieri,Mobile1dea,5999,en-gb,"London, England",936,167,735086403827175425
3213,4,PenPath,theconjunkies,7190,en,,11,39,735157825027067905
3214,9,PenPath,Oceanview2892,73952,en,"El Faro,Mijas Cos,Malaga.Spain",365,285,557640281
3215,11,PenPath,watts_professor,2824,en,"Tennessee, USA",5883,866,3018526009
3216,12,PenPath,NtoAlaska,6711,en,Vancouver,536,146,442996741
3217,14,PenPath,GennadiiBabak,9228,en,Ukraine,406,113,776086072648409088
3218,15,PenPath,ImagineDesign_,1741,en,,8,4,850393957502791680
3219,16,PenPath,Mustapha_Zizy,1158,fr,Rabat,2,1,847876515635367936
3220,0,Buzzlogix,podcasthero,30531,en,"Vancouver, BC",279,424,105234548
3221,1,Buzzlogix,realypro,50021,en,"Moscow, London, New-York",228,144,1122600787
3222,2,Buzzlogix,everest10x,4908,en,"San Francisco, CA",10678,171,723202254832984064
3223,3,Buzzlogix,grandwhitefox,78084,en,,3608,231,2561539094
3224,4,Buzzlogix,RealTimeCrypto,16552,en,The World,31470,203,3172209851
3225,5,Buzzlogix,tbake,7771,en,"PDX, Oregon",511,712,15565825
3226,6,Buzzlogix,XBT88,65414,en,Worldwide,0,172,162177355
3227,7,Buzzlogix,PierreAnki,1058,fr,"Paris, France",743,30,2397563529
3228,8,Buzzlogix,SkouboGraphics,15579,en,Washington DC ,7784,565,17375848
3229,9,Buzzlogix,iGuidesDotOrg,2520,en,,4574,122,3590705962
3230,10,Buzzlogix,businessangelfr,17748,fr,Paris,10,539,55191346
3231,11,Buzzlogix,SoundCloudPro1,5410,en,"New York, USA",2,5,774204823587655680
3232,13,Buzzlogix,adrianmayer,12287,en,"Orlando, FL",14,159,58609913
3233,14,Buzzlogix,ianedwardshq,1885,en,"Cwmbran, South Wales",808,58,191401078
3234,15,Buzzlogix,ricosuavemrg,2914,en,"HARLEM,USA",59,10,1677399024
3235,16,Buzzlogix,kachpromo,16820,ru,??????,33,177,900990673
3236,19,Buzzlogix,PassportsHeart,20111,en,"Charlotte, NC",1920,361,138414184
3237,0,OjiBali_Nature,tor_dealfinder,30364,en,"Toronto, Ontario",85337,333,2704395055
3238,2,OjiBali_Nature,fernandezjo,1858,en,"Colchester, England",409,22,76636199
3239,3,OjiBali_Nature,NarvijayYadav,72493,en,"Chandigarh, India",4504,1840,73181817
3240,6,OjiBali_Nature,vfevercompany,166723,en,"California, USA",4822,102,3234072240
3241,8,OjiBali_Nature,MonotoneofBill,99071,en,"Maine, USA",13115,238,374667569
3242,11,OjiBali_Nature,shadeazeez1,2975,en,,0,3,829825327320936448
3243,12,OjiBali_Nature,CusiTravel,1151,en,"Cusco, Peru",302,61,417829992
3244,13,OjiBali_Nature,LibertyToyota,175799,en,"4397 Route 130 Burlington, NJ",10719,450,27686229
3245,16,OjiBali_Nature,GreenWithRenvy,6318,en,BOS/ACK,1145,223,33561720
3246,17,OjiBali_Nature,brucejohn_dr,1769,en,,0,1,741346095171796992
3247,18,OjiBali_Nature,FinallyEven,72818,en,Just sharing random thoughts,2875,513,144902437
3248,0,JeRetweetTout_J,marooo_92,55228,ar,"duhok, Iraq ",103,43,4565554048
3249,1,JeRetweetTout_J,1q0__,156218,ar,,829,141,2374003964
3250,2,JeRetweetTout_J,TheLeaderMex,34046,es,Kingston ,46938,152,240721291
3251,3,JeRetweetTout_J,ALNHAR1000,1415,ar,??????? ????????,0,0,854683421108559872
3252,4,JeRetweetTout_J,mjetisky,8356,pt,,1440,24,812406478892138497
3253,5,JeRetweetTout_J,PlansDuWeb,6055,en,France,774,59,4786645877
3254,6,JeRetweetTout_J,5Q5555,85465,ar,"????, ??????? ??????? ????????",6,27,2918707668
3255,7,JeRetweetTout_J,HarunARABACI,231998,tr,https://plus.google.com/112000,52449,165,495344239
3256,8,JeRetweetTout_J,alghar_33,17696,ar,,0,0,3144666651
3257,9,JeRetweetTout_J,wetdude44,93965,en,"New Jersey, USA",76258,134,1219661227
3258,10,JeRetweetTout_J,AH_4m3,67695,ar,???? ????? ?? ??? ???,298,49,2925941286
3259,12,JeRetweetTout_J,FilippoIovino,10967,it,"Sicily, Italy",10496,30,322608758
3260,13,JeRetweetTout_J,jfjvjcj,62593,ar,,513,94,3305479158
3261,14,JeRetweetTout_J,RR_M_F,376530,ar,??? ???? ???? ?????,128,231,2273760075
3262,16,JeRetweetTout_J,cansporhaber,38277,tr,"?stanbul, Türkiye",588,33,3418035467
3263,17,JeRetweetTout_J,st2v_11,42527,en,,872,27,746875160519712769
3264,18,JeRetweetTout_J,alqad_35,73147,ar,Saudi Arabia / Riyadh,0,12,2321003683
3265,19,JeRetweetTout_J,hhumblebeast,2196,en,"Salem, MA",611,1,2200000282
3266,0,WaveGroupAlerts,brhoomtweet,135467,ar,Jeddah,556,9,538814291
3267,3,WaveGroupAlerts,HassanAlturaiqi,1011588,ar,??????,311,273,426027981
3268,6,WaveGroupAlerts,AaronMuller73,2048,en,"Bellevue, WA",1753,51,599624787
3269,7,WaveGroupAlerts,FA_Futures,18016,en,,0,134,543821149
3270,8,WaveGroupAlerts,OurDailyQueer,96588,en,"Toronto, Ontario",498,410,4192705452
3271,9,WaveGroupAlerts,ThoHeller,15634,en,"Oslo, NO // San Francisco, CA",3191,3172,1499201215
3272,10,WaveGroupAlerts,fahaad1201,2179,ar,,10,0,2248621235
3273,11,WaveGroupAlerts,KPPFinancial,7097,en,"Orange County, California",5,94,344780439
3274,17,WaveGroupAlerts,jutebackpoetry,5686,en,"Fort Collins, CO",247,120,954078462
3275,18,WaveGroupAlerts,ukaesthetic,137433,en,UnitedKingdom,3806,580,428525085
3276,0,MooshuJenne,yalisbetter,4804,en,,1,0,828694347562549248
3277,1,MooshuJenne,gatherforbread,1512,en,"Pennsylvania, USA",3651,62,1305915372
3278,2,MooshuJenne,BreadBakerDani,2979,en,Gloucestershire,1368,87,38517168
3279,3,MooshuJenne,AliHemsley,4860,en,"Brighton, England",70,14,714937043541954564
3280,6,MooshuJenne,HeyParentBaby,21659,en,"New York, USA",108,208,3188528948
3281,8,MooshuJenne,LiveShareTravel,36730,en,Earth,1624,924,139733411
3282,9,MooshuJenne,Ebony_Taubman,3676,en,NYC and San Francisco,3,15,622134767
